State,Projected Margin,Projected Winner
Arizona,0.5%,Joe Biden
North Carolina,0.89%,Joe Biden
Ohio,1.05%,Donald Trump
Georgia,1.23%,Donald Trump
Nevada,1.38%,Joe Biden
Florida,2.08%,Joe Biden
Wisconsin,2.55%,Joe Biden
Texas,3.28%,Donald Trump
Pennsylvania,4.0%,Joe Biden
Michigan,4.06%,Joe Biden
Iowa,4.43%,Donald Trump
Virginia,4.84%,Joe Biden
Minnesota,5.04%,Joe Biden
New Hampshire,5.46%,Joe Biden
South Carolina,7.58%,Donald Trump
Alaska,8.31%,Donald Trump
Colorado,9.84%,Joe Biden
